seed,target_neuron_sparsity_percent,fine_tune_epochs,architecture,validation_accuracy_percent,test_accuracy_percent,before_finetune_test_accuracy_percent,fine_tune_recovery_percent_points,accuracy_drop_vs_soft_percent_points,accuracy_drop_vs_dense_percent_points,trainable_parameters,deployable_parameters,effective_macs,parameter_reduction_percent,mac_reduction_percent,checkpoint
42,20.0,0,3072 -> 1639 -> 820 -> 410 -> 10,35.96,37.89,37.89,0.0,14.39,14.32,6727905,6727905,6719288,24.649207315939538,24.65490082098978,artifacts/structured_recovery/checkpoints/structured_target_20_ft0.pt
42,20.0,1,3072 -> 1639 -> 820 -> 410 -> 10,51.519999999999996,50.54,37.89,12.649999999999995,1.740000000000002,1.6700000000000017,6727905,6727905,6719288,24.649207315939538,24.65490082098978,artifacts/structured_recovery/checkpoints/structured_target_20_ft1.pt
42,20.0,3,3072 -> 1639 -> 820 -> 410 -> 10,52.739999999999995,52.75,37.89,14.859999999999996,-0.46999999999999886,-0.5399999999999991,6727905,6727905,6719288,24.649207315939538,24.65490082098978,artifacts/structured_recovery/checkpoints/structured_target_20_ft3.pt
42,20.0,5,3072 -> 1639 -> 820 -> 410 -> 10,53.0,53.04,37.89,15.149999999999997,-0.759999999999998,-0.8299999999999983,6727905,6727905,6719288,24.649207315939538,24.65490082098978,artifacts/structured_recovery/checkpoints/structured_target_20_ft5.pt
42,40.0,0,3072 -> 1229 -> 615 -> 308 -> 10,26.88,28.02,28.02,0.0,24.26,24.19,4730289,4730289,4723823,47.02198889926483,47.03056150605695,artifacts/structured_recovery/checkpoints/structured_target_40_ft0.pt
42,40.0,1,3072 -> 1229 -> 615 -> 308 -> 10,48.9,48.42,28.02,20.400000000000002,3.8599999999999994,3.789999999999999,4730289,4730289,4723823,47.02198889926483,47.03056150605695,artifacts/structured_recovery/checkpoints/structured_target_40_ft1.pt
42,40.0,3,3072 -> 1229 -> 615 -> 308 -> 10,51.459999999999994,51.480000000000004,28.02,23.460000000000004,0.7999999999999972,0.7299999999999969,4730289,4730289,4723823,47.02198889926483,47.03056150605695,artifacts/structured_recovery/checkpoints/structured_target_40_ft3.pt
42,40.0,5,3072 -> 1229 -> 615 -> 308 -> 10,52.580000000000005,52.559999999999995,28.02,24.539999999999996,-0.27999999999999403,-0.3499999999999943,4730289,4730289,4723823,47.02198889926483,47.03056150605695,artifacts/structured_recovery/checkpoints/structured_target_40_ft5.pt
42,60.0,0,3072 -> 820 -> 410 -> 205 -> 10,20.580000000000002,21.75,21.75,0.0,30.53,30.46,2945655,2945655,2941340,67.0094272698907,67.01800041623608,artifacts/structured_recovery/checkpoints/structured_target_60_ft0.pt
42,60.0,1,3072 -> 820 -> 410 -> 205 -> 10,47.160000000000004,47.29,21.75,25.539999999999996,4.990000000000002,4.920000000000002,2945655,2945655,2941340,67.0094272698907,67.01800041623608,artifacts/structured_recovery/checkpoints/structured_target_60_ft1.pt
42,60.0,3,3072 -> 820 -> 410 -> 205 -> 10,50.519999999999996,50.370000000000005,21.75,28.62,1.9099999999999966,1.8399999999999963,2945655,2945655,2941340,67.0094272698907,67.01800041623608,artifacts/structured_recovery/checkpoints/structured_target_60_ft3.pt
42,60.0,5,3072 -> 820 -> 410 -> 205 -> 10,51.28,51.29,21.75,29.54,0.990000000000002,0.9200000000000017,2945655,2945655,2941340,67.0094272698907,67.01800041623608,artifacts/structured_recovery/checkpoints/structured_target_60_ft5.pt
